a : 986.0000, 0 -> 6
b : -111.0000, 0 -> 6
a : 241.0000, 1 -> 7
b : -31.0000, 1 -> 0
a : -555.0000, 2 -> 2
b : 446.0000, 2 -> 7
a : 364.0000, 3 -> 5
b : -259.0000, 3 -> 4
a : -40.0000, 4 -> 7
b : 656.0000, 4 -> 1
a : -314.0000, 5 -> 3
b : 614.0000, 5 -> 3
a : 246.0000, 6 -> 2
b : -986.0000, 6 -> 5
a : -758.0000, 7 -> 5
b : -250.0000, 7 -> 4
a : 766.0000, 0 -> 6
a : -270.0000, 1 -> 5
b : -723.0000, 2 -> 0
b : 803.0000, 3 -> 3
b : -353.0000, 4 -> 3
b : 251.0000, 5 -> 5
b : -991.0000, 6 -> 5
a : -195.0000, 7 -> 5
