a : 845.0000, 0 -> 1
b : -742.0000, 0 -> 1
c : 916.0000, 0 -> 3
d : -73.0000, 0 -> 1
a : -603.0000, 1 -> 1
b : -744.0000, 1 -> 0
c : -716.0000, 1 -> 0
d : 607.0000, 1 -> 1
a : 928.0000, 2 -> 1
b : 292.0000, 2 -> 1
c : 942.0000, 2 -> 2
d : -671.0000, 2 -> 1
a : -9.0000, 3 -> 1
b : -777.0000, 3 -> 2
c : 617.0000, 3 -> 3
d : 27.0000, 3 -> 3
b : -885.0000, 0 -> 3
c : 499.0000, 0 -> 1
b : 922.0000, 1 -> 1
d : -816.0000, 1 -> 3
b : 538.0000, 2 -> 3
a : -436.0000, 2 -> 1
a : -24.0000, 3 -> 2
b : -968.0000, 3 -> 1
