a : -804.0000, 0 -> 3
b : 22.0000, 0 -> 3
c : -618.0000, 0 -> 2
d : -662.0000, 0 -> 1
a : 934.0000, 1 -> 2
b : 446.0000, 1 -> 3
c : 742.0000, 1 -> 0
d : 364.0000, 1 -> 3
a : 707.0000, 2 -> 2
b : 380.0000, 2 -> 1
c : -972.0000, 2 -> 3
d : -93.0000, 2 -> 2
a : 426.0000, 3 -> 0
b : 197.0000, 3 -> 3
c : -94.0000, 3 -> 3
d : -104.0000, 3 -> 0
d : 838.0000, 0 -> 0
d : 474.0000, 0 -> 0
a : 394.0000, 1 -> 1
a : -143.0000, 1 -> 0
d : 760.0000, 2 -> 2
c : 297.0000, 2 -> 3
c : 832.0000, 3 -> 3
c : 195.0000, 3 -> 0
