a : 238.0000, 0 -> 5
b : -973.0000, 0 -> 0
c : -282.0000, 0 -> 5
d : -829.0000, 0 -> 5
a : -835.0000, 1 -> 4
b : 38.0000, 1 -> 7
c : 968.0000, 1 -> 6
d : 584.0000, 1 -> 7
a : 461.0000, 2 -> 6
b : -370.0000, 2 -> 1
c : -855.0000, 2 -> 2
d : 919.0000, 2 -> 4
a : 596.0000, 3 -> 2
b : -564.0000, 3 -> 1
c : 9.0000, 3 -> 0
d : 915.0000, 3 -> 7
a : 598.0000, 4 -> 1
b : 529.0000, 4 -> 3
c : -778.0000, 4 -> 3
d : -631.0000, 4 -> 7
a : 648.0000, 5 -> 2
b : 37.0000, 5 -> 3
c : -970.0000, 5 -> 7
d : -546.0000, 5 -> 0
a : 537.0000, 6 -> 4
b : -454.0000, 6 -> 2
c : 889.0000, 6 -> 1
d : 380.0000, 6 -> 2
a : 588.0000, 7 -> 7
b : 189.0000, 7 -> 2
c : -806.0000, 7 -> 6
d : -543.0000, 7 -> 2
d : -761.0000, 0 -> 4
a : 166.0000, 0 -> 1
a : 803.0000, 1 -> 2
b : -239.0000, 1 -> 0
b : 332.0000, 2 -> 0
d : 510.0000, 2 -> 5
b : 401.0000, 3 -> 3
a : -54.0000, 3 -> 1
a : -536.0000, 4 -> 6
b : -107.0000, 4 -> 0
a : -159.0000, 5 -> 1
d : -357.0000, 5 -> 5
d : 281.0000, 6 -> 3
c : 385.0000, 6 -> 2
b : 850.0000, 7 -> 7
c : 275.0000, 7 -> 6
