d : -9.2420, 3 -> 6
d : 2.6867, 2 -> 5
a : 4.8381, 1 -> 7
a : -1.0417, 0 -> 4
a : 4.3420, 2 -> 6
c : 4.9071, 7 -> 3
b : 9.0140, 4 -> 7
b : 4.7794, 2 -> 7
a : -1.1539, 6 -> 7
a : -3.5399, 5 -> 4
b : 3.2021, 4 -> 3
d : 3.5618, 2 -> 4
c : -2.8695, 0 -> 7
d : -9.5471, 4 -> 3
b : -0.8176, 0 -> 1
d : 1.1258, 6 -> 5
a : -2.4197, 2 -> 4
c : -6.6636, 0 -> 1
d : -2.5467, 5 -> 5
c : -6.9534, 4 -> 7
d : -3.9980, 6 -> 6
a : 8.1640, 3 -> 7
d : 2.8341, 0 -> 2
c : 1.8543, 7 -> 4
c : -3.7183, 6 -> 2
d : -3.6535, 1 -> 5
b : 9.2758, 1 -> 6
c : 7.4673, 1 -> 5
a : 9.5426, 3 -> 4
c : -7.1526, 3 -> 6
c : 0.9786, 2 -> 3
c : 8.7956, 4 -> 0
b : -0.4821, 1 -> 1
a : -5.9712, 3 -> 0
b : 5.7009, 7 -> 2
d : 2.1393, 6 -> 1
c : -3.5646, 5 -> 4
b : 7.0762, 5 -> 2
a : -4.2359, 5 -> 0
d : 6.2297, 7 -> 0
a : -1.3505, 5 -> 6
a : 2.2984, 4 -> 1
b : 5.3257, 1 -> 0
a : -4.7691, 7 -> 2
a : 0.6261, 0 -> 6
b : 9.0738, 3 -> 7
d : -3.7803, 7 -> 7
b : 6.1199, 6 -> 5
