a : 10.0000, 0 -> 2
b : -933.0000, 0 -> 2
c : 102.0000, 0 -> 1
d : -657.0000, 0 -> 2
a : -609.0000, 1 -> 0
b : 657.0000, 1 -> 1
c : -587.0000, 1 -> 0
d : 367.0000, 1 -> 1
a : -802.0000, 2 -> 0
b : -972.0000, 2 -> 1
c : 299.0000, 2 -> 1
d : -153.0000, 2 -> 0
a : 338.0000, 3 -> 0
b : 192.0000, 3 -> 2
c : -657.0000, 3 -> 3
d : 296.0000, 3 -> 2
b : 75.0000, 0 -> 3
b : -87.0000, 0 -> 3
d : 944.0000, 1 -> 3
d : 281.0000, 1 -> 3
a : -516.0000, 2 -> 0
b : -563.0000, 2 -> 1
a : -271.0000, 3 -> 1
d : 353.0000, 3 -> 3
