b : -1.2595, 2 -> 1
c : -9.3747, 4 -> 6
d : -3.1269, 2 -> 5
d : 1.4615, 6 -> 1
b : -9.8798, 0 -> 1
a : 2.2656, 2 -> 4
a : 4.7187, 0 -> 2
a : 7.3812, 5 -> 1
d : -0.1405, 1 -> 4
c : 3.7602, 5 -> 3
a : -7.7713, 7 -> 7
a : 1.1148, 1 -> 5
c : -5.5740, 4 -> 0
d : 0.1525, 3 -> 1
d : -8.7396, 3 -> 6
c : -5.7709, 3 -> 3
d : 3.0444, 7 -> 4
c : 3.6732, 2 -> 2
b : -9.4877, 6 -> 1
a : -6.5111, 6 -> 3
b : -0.9459, 4 -> 6
a : 5.7895, 1 -> 1
d : 5.6781, 5 -> 7
d : 3.5121, 7 -> 0
d : 3.9504, 3 -> 0
b : 2.0510, 0 -> 1
d : 8.0011, 6 -> 7
a : 4.6246, 5 -> 6
b : 4.4174, 5 -> 6
d : 6.1348, 5 -> 0
c : 9.1900, 7 -> 3
b : 5.7352, 1 -> 7
a : 5.5678, 1 -> 7
b : 8.7203, 2 -> 2
b : -3.3304, 7 -> 2
b : -8.6905, 0 -> 3
a : 6.7166, 4 -> 1
c : 8.4868, 0 -> 6
d : 5.9455, 0 -> 0
b : -2.0695, 3 -> 1
b : 6.9030, 4 -> 3
c : 2.0107, 6 -> 7
c : -4.6595, 1 -> 4
d : 0.0189, 2 -> 4
d : 9.6749, 4 -> 0
c : -6.4014, 7 -> 3
c : 7.5086, 6 -> 7
a : 9.5889, 3 -> 3
