a : 530.0000, 0 -> 6
b : -291.0000, 0 -> 3
a : -195.0000, 1 -> 6
b : 640.0000, 1 -> 5
a : 55.0000, 2 -> 3
b : 501.0000, 2 -> 4
a : 840.0000, 3 -> 2
b : 766.0000, 3 -> 4
a : -76.0000, 4 -> 0
b : 386.0000, 4 -> 1
a : -127.0000, 5 -> 4
b : -791.0000, 5 -> 1
a : 5.0000, 6 -> 3
b : 44.0000, 6 -> 2
a : -308.0000, 7 -> 2
b : 985.0000, 7 -> 5
a : 365.0000, 0 -> 2
a : 287.0000, 1 -> 4
b : 275.0000, 2 -> 1
b : -97.0000, 3 -> 6
a : -208.0000, 4 -> 0
a : -279.0000, 5 -> 4
b : 907.0000, 6 -> 7
a : -52.0000, 7 -> 6
