b : 6.2021, 6 -> 1
d : 8.5318, 7 -> 2
d : -5.1899, 2 -> 1
d : 1.4900, 3 -> 6
c : 5.9990, 2 -> 2
d : -9.8613, 4 -> 4
b : -1.4209, 2 -> 0
b : -9.2811, 5 -> 3
d : 4.4125, 1 -> 7
c : -1.9897, 6 -> 1
d : 5.7020, 5 -> 5
b : 7.6379, 2 -> 2
c : -0.8884, 7 -> 7
a : 1.7029, 5 -> 2
d : -9.1273, 5 -> 3
c : 8.2968, 3 -> 6
c : -3.6444, 5 -> 3
a : 2.6506, 1 -> 0
c : 9.3565, 4 -> 4
d : -8.9397, 6 -> 6
b : -1.9985, 4 -> 4
a : 5.5567, 4 -> 1
a : 9.9059, 2 -> 4
b : -4.0393, 0 -> 4
b : 4.0309, 1 -> 6
b : -6.8639, 7 -> 3
b : -7.9342, 1 -> 0
c : -5.5012, 4 -> 3
c : 2.6188, 3 -> 0
c : 8.4845, 1 -> 3
c : -4.1025, 6 -> 3
a : 7.4171, 6 -> 3
d : -9.4095, 1 -> 4
b : 5.4299, 0 -> 2
a : -5.7262, 7 -> 2
d : 3.8143, 0 -> 4
b : -4.1413, 3 -> 4
a : 0.9291, 7 -> 6
a : -7.3514, 0 -> 5
d : -6.4533, 7 -> 7
a : 6.1141, 6 -> 0
b : -2.1919, 0 -> 0
c : -8.0006, 0 -> 5
b : 3.4497, 5 -> 2
d : -9.9810, 3 -> 5
b : -4.7603, 2 -> 4
c : -8.1324, 4 -> 5
a : -8.6902, 3 -> 3
