a : 136.0000, 0 -> 0
b : -180.0000, 0 -> 3
c : -476.0000, 0 -> 1
d : -367.0000, 0 -> 3
a : -195.0000, 1 -> 4
b : 676.0000, 1 -> 7
c : 180.0000, 1 -> 4
d : 884.0000, 1 -> 4
a : -731.0000, 2 -> 7
b : 527.0000, 2 -> 0
c : 448.0000, 2 -> 1
d : -311.0000, 2 -> 1
a : -318.0000, 3 -> 2
b : -628.0000, 3 -> 7
c : -377.0000, 3 -> 3
d : 470.0000, 3 -> 5
a : 67.0000, 4 -> 0
b : -713.0000, 4 -> 6
c : 65.0000, 4 -> 7
d : 558.0000, 4 -> 4
a : -445.0000, 5 -> 7
b : -432.0000, 5 -> 4
c : 788.0000, 5 -> 4
d : -153.0000, 5 -> 5
a : 690.0000, 6 -> 2
b : 738.0000, 6 -> 0
c : -637.0000, 6 -> 0
d : -353.0000, 6 -> 4
a : -470.0000, 7 -> 3
b : 922.0000, 7 -> 4
c : 133.0000, 7 -> 4
d : 147.0000, 7 -> 6
a : 391.0000, 0 -> 6
a : -835.0000, 0 -> 7
d : 203.0000, 1 -> 3
d : 707.0000, 1 -> 6
c : -343.0000, 2 -> 0
d : 827.0000, 2 -> 6
c : -707.0000, 3 -> 0
c : -713.0000, 3 -> 2
c : 70.0000, 4 -> 2
a : 698.0000, 4 -> 5
a : 882.0000, 5 -> 6
a : -961.0000, 5 -> 7
b : 393.0000, 6 -> 3
a : 520.0000, 6 -> 2
c : 99.0000, 7 -> 0
c : 763.0000, 7 -> 4
