a : 436.0000, 0 -> 2
b : 115.0000, 0 -> 4
c : 6.0000, 0 -> 4
d : 435.0000, 0 -> 2
a : -635.0000, 1 -> 3
b : 749.0000, 1 -> 7
c : 851.0000, 1 -> 7
d : 881.0000, 1 -> 3
a : 607.0000, 2 -> 6
b : -492.0000, 2 -> 6
c : 103.0000, 2 -> 5
d : -176.0000, 2 -> 2
a : 607.0000, 3 -> 4
b : 835.0000, 3 -> 4
c : -403.0000, 3 -> 7
d : -18.0000, 3 -> 4
a : 720.0000, 4 -> 0
b : -147.0000, 4 -> 1
c : -667.0000, 4 -> 4
d : 914.0000, 4 -> 1
a : -974.0000, 5 -> 0
b : 944.0000, 5 -> 3
c : 256.0000, 5 -> 7
d : -524.0000, 5 -> 4
a : 173.0000, 6 -> 2
b : -467.0000, 6 -> 2
c : -397.0000, 6 -> 3
d : 762.0000, 6 -> 1
a : -786.0000, 7 -> 7
b : 276.0000, 7 -> 4
c : -744.0000, 7 -> 7
d : -308.0000, 7 -> 4
a : -10.0000, 0 -> 7
a : -586.0000, 0 -> 1
d : 568.0000, 1 -> 7
d : -753.0000, 1 -> 1
c : 767.0000, 2 -> 4
b : -289.0000, 2 -> 0
c : -581.0000, 3 -> 1
a : -978.0000, 3 -> 5
a : 412.0000, 4 -> 7
b : 424.0000, 4 -> 5
b : -302.0000, 5 -> 5
a : 693.0000, 5 -> 7
a : -325.0000, 6 -> 4
d : 935.0000, 6 -> 0
c : -674.0000, 7 -> 1
a : 835.0000, 7 -> 7
