a : -4.6679, 0 -> 1
b : -9.8887, 0 -> 6
c : -0.1533, 0 -> 4
d : -8.4675, 0 -> 1
a : -6.8120, 1 -> 1
b : 3.1614, 1 -> 5
c : 4.3786, 1 -> 0
d : 4.3872, 1 -> 0
a : -2.6878, 2 -> 6
b : -1.3932, 2 -> 7
c : 1.2812, 2 -> 6
d : 4.5970, 2 -> 5
a : -2.6379, 3 -> 7
b : 2.3402, 3 -> 1
c : 5.2434, 3 -> 3
d : -3.2872, 3 -> 4
a : -8.7612, 4 -> 4
b : -0.9769, 4 -> 5
c : 9.9707, 4 -> 4
d : 2.3734, 4 -> 3
a : -9.9157, 5 -> 5
b : 6.1469, 5 -> 1
c : 7.5897, 5 -> 0
d : 0.4476, 5 -> 1
a : -8.9529, 6 -> 6
b : 0.0484, 6 -> 7
c : 9.4944, 6 -> 7
d : -4.1561, 6 -> 5
a : -9.8671, 7 -> 5
b : 5.0215, 7 -> 4
c : -0.6063, 7 -> 6
d : 9.7569, 7 -> 2
c : -8.1929, 0 -> 5
d : 8.8857, 0 -> 3
b : -0.2430, 1 -> 2
a : -8.7199, 1 -> 4
b : 9.7659, 2 -> 6
b : -2.5732, 2 -> 1
a : 3.2362, 3 -> 7
c : 0.6439, 3 -> 0
d : 9.4494, 4 -> 1
c : 4.1404, 4 -> 5
d : 0.5563, 5 -> 5
c : -5.8452, 5 -> 7
d : 2.2800, 6 -> 7
a : -0.6383, 6 -> 2
b : 0.2099, 7 -> 6
d : 1.7071, 7 -> 2
