d : 4.0054, 7 -> 7
a : 4.0773, 7 -> 0
a : 9.2297, 6 -> 4
a : 7.2404, 4 -> 3
a : 8.9262, 1 -> 0
b : -5.1588, 4 -> 2
a : -5.6059, 3 -> 7
b : -0.7333, 6 -> 4
c : 3.1246, 2 -> 0
b : 3.5419, 3 -> 5
c : -3.9263, 2 -> 3
c : 7.4520, 3 -> 2
b : -5.5238, 6 -> 2
c : 1.8086, 4 -> 5
d : 9.8305, 0 -> 0
a : 6.8292, 1 -> 6
c : 1.7624, 4 -> 1
a : 0.0096, 2 -> 6
c : -5.8568, 0 -> 2
c : -4.9409, 3 -> 3
a : -9.4558, 0 -> 5
b : -7.5339, 5 -> 7
c : 9.4663, 5 -> 3
c : 9.6461, 7 -> 5
b : -8.5525, 1 -> 2
d : -5.1613, 2 -> 7
c : -0.7755, 3 -> 3
c : 5.4729, 4 -> 1
d : -3.2867, 6 -> 3
a : 1.3225, 5 -> 4
b : 0.0100, 7 -> 0
d : 6.6115, 4 -> 5
d : 9.8750, 1 -> 1
c : -3.3905, 2 -> 2
b : 0.6438, 7 -> 3
d : -7.0101, 5 -> 4
b : -8.3432, 0 -> 5
c : -2.9645, 1 -> 5
b : -5.5186, 0 -> 7
b : -1.9873, 2 -> 0
d : 9.9887, 5 -> 0
c : -5.9431, 6 -> 1
d : 5.7959, 5 -> 2
c : 5.9801, 7 -> 3
c : 8.5087, 1 -> 6
d : 6.7939, 3 -> 6
c : 4.9131, 0 -> 0
b : -7.1787, 6 -> 5
