a : 46.0000, 0 -> 5
b : 763.0000, 0 -> 1
a : 817.0000, 1 -> 1
b : 17.0000, 1 -> 7
a : 596.0000, 2 -> 1
b : -749.0000, 2 -> 5
a : 193.0000, 3 -> 0
b : -142.0000, 3 -> 1
a : -13.0000, 4 -> 7
b : -725.0000, 4 -> 1
a : 182.0000, 5 -> 4
b : 239.0000, 5 -> 0
a : 385.0000, 6 -> 0
b : -961.0000, 6 -> 3
a : -156.0000, 7 -> 6
b : -99.0000, 7 -> 4
b : -724.0000, 0 -> 0
a : -380.0000, 1 -> 5
a : -313.0000, 2 -> 2
a : 107.0000, 3 -> 1
b : -667.0000, 4 -> 6
a : 306.0000, 5 -> 6
b : 424.0000, 6 -> 0
b : 233.0000, 7 -> 4
a : 506.0000, 6 -> 2
