a : 2.8506, 4 -> 7
b : -5.0100, 1 -> 2
c : -1.0080, 2 -> 1
c : 3.5751, 6 -> 1
b : 6.0579, 5 -> 1
a : -6.1904, 1 -> 2
a : 3.9607, 4 -> 5
b : -8.5682, 0 -> 5
c : 8.8090, 3 -> 2
c : 3.8283, 4 -> 7
d : -8.8362, 0 -> 0
a : -0.7238, 0 -> 4
c : 7.9971, 0 -> 5
b : -2.5028, 1 -> 3
d : -9.0762, 1 -> 3
b : 3.1992, 6 -> 0
b : -1.3634, 2 -> 3
a : -2.0329, 5 -> 0
a : -9.5092, 3 -> 3
b : 7.4556, 6 -> 4
d : -5.7964, 6 -> 2
b : 6.0989, 6 -> 4
c : -5.1981, 4 -> 5
d : 2.3330, 7 -> 1
b : -4.7008, 7 -> 5
a : 0.7185, 0 -> 3
a : -8.7006, 5 -> 3
a : 7.9355, 6 -> 2
d : -4.4089, 2 -> 3
b : 1.1889, 7 -> 5
d : -7.9739, 0 -> 1
d : -7.5803, 3 -> 2
c : -2.8445, 3 -> 3
a : -5.1903, 2 -> 6
d : -1.6797, 4 -> 1
c : 8.9429, 1 -> 7
b : 7.0562, 1 -> 3
b : 1.8019, 4 -> 0
d : -0.3257, 7 -> 7
c : -3.6925, 7 -> 7
c : 3.4355, 5 -> 1
b : -4.2161, 3 -> 3
c : 0.1645, 3 -> 7
d : 8.8498, 5 -> 0
c : -6.5138, 2 -> 4
a : 6.6032, 5 -> 4
a : -0.0320, 7 -> 6
a : 4.7499, 2 -> 7
