a : -867.0000, 0 -> 6
b : -408.0000, 0 -> 1
c : -183.0000, 0 -> 1
d : -330.0000, 0 -> 5
a : -716.0000, 1 -> 2
b : -324.0000, 1 -> 6
c : 162.0000, 1 -> 2
d : 681.0000, 1 -> 3
a : -525.0000, 2 -> 2
b : -669.0000, 2 -> 6
c : 260.0000, 2 -> 2
d : 601.0000, 2 -> 0
a : 276.0000, 3 -> 1
b : -26.0000, 3 -> 5
c : 891.0000, 3 -> 3
d : 133.0000, 3 -> 4
a : 887.0000, 4 -> 0
b : -775.0000, 4 -> 3
c : 868.0000, 4 -> 7
d : 507.0000, 4 -> 7
a : -144.0000, 5 -> 2
b : 151.0000, 5 -> 5
c : -332.0000, 5 -> 2
d : -188.0000, 5 -> 4
a : 739.0000, 6 -> 0
b : -867.0000, 6 -> 0
c : 326.0000, 6 -> 4
d : -611.0000, 6 -> 1
a : 124.0000, 7 -> 0
b : 692.0000, 7 -> 7
c : 402.0000, 7 -> 0
d : -52.0000, 7 -> 7
c : 405.0000, 0 -> 2
a : -11.0000, 0 -> 1
d : 823.0000, 1 -> 0
d : -805.0000, 1 -> 7
c : 994.0000, 2 -> 6
d : -628.0000, 2 -> 0
d : -256.0000, 3 -> 0
c : -353.0000, 3 -> 1
b : 587.0000, 4 -> 0
a : 851.0000, 4 -> 3
b : 933.0000, 5 -> 1
c : 347.0000, 5 -> 6
a : 214.0000, 6 -> 3
d : 737.0000, 6 -> 2
d : 1000.0000, 7 -> 0
b : -585.0000, 7 -> 5
