a : 383.0000, 0 -> 6
b : 159.0000, 0 -> 4
a : 417.0000, 1 -> 4
b : -301.0000, 1 -> 5
a : -761.0000, 2 -> 7
b : 487.0000, 2 -> 0
a : -497.0000, 3 -> 2
b : 41.0000, 3 -> 5
a : -126.0000, 4 -> 0
b : -839.0000, 4 -> 0
a : 433.0000, 5 -> 1
b : 61.0000, 5 -> 3
a : 201.0000, 6 -> 6
b : 332.0000, 6 -> 1
a : -550.0000, 7 -> 7
b : 937.0000, 7 -> 5
b : 599.0000, 0 -> 1
a : 542.0000, 1 -> 0
b : -944.0000, 2 -> 5
b : -873.0000, 3 -> 1
b : 256.0000, 4 -> 0
a : 603.0000, 5 -> 1
a : 280.0000, 6 -> 5
a : 478.0000, 7 -> 7
