a : -381.0000, 0 -> 3
b : -433.0000, 0 -> 3
c : -971.0000, 0 -> 2
d : 754.0000, 0 -> 0
a : -627.0000, 1 -> 2
b : -550.0000, 1 -> 6
c : -396.0000, 1 -> 3
d : 582.0000, 1 -> 1
a : -177.0000, 2 -> 0
b : -633.0000, 2 -> 0
c : -997.0000, 2 -> 6
d : 676.0000, 2 -> 3
a : -565.0000, 3 -> 7
b : -316.0000, 3 -> 0
c : 186.0000, 3 -> 6
d : 194.0000, 3 -> 0
a : -775.0000, 4 -> 6
b : -656.0000, 4 -> 6
c : -285.0000, 4 -> 5
d : -364.0000, 4 -> 2
a : -158.0000, 5 -> 1
b : 452.0000, 5 -> 2
c : -363.0000, 5 -> 3
d : 267.0000, 5 -> 7
a : -349.0000, 6 -> 6
b : 298.0000, 6 -> 7
c : 959.0000, 6 -> 1
d : -402.0000, 6 -> 6
a : -888.0000, 7 -> 1
b : -20.0000, 7 -> 7
c : -422.0000, 7 -> 6
d : -461.0000, 7 -> 6
d : 140.0000, 0 -> 3
b : -26.0000, 0 -> 1
c : 988.0000, 1 -> 4
a : 885.0000, 1 -> 5
a : -989.0000, 2 -> 4
c : 537.0000, 2 -> 2
a : 914.0000, 3 -> 6
d : 826.0000, 3 -> 4
a : 59.0000, 4 -> 3
c : 847.0000, 4 -> 1
a : 229.0000, 5 -> 4
a : 875.0000, 5 -> 7
c : -77.0000, 6 -> 5
b : -993.0000, 6 -> 2
d : -287.0000, 7 -> 7
d : 370.0000, 7 -> 4
