b : -3.4236, 3 -> 4
b : -1.9602, 7 -> 3
b : 2.0960, 6 -> 6
c : 0.8054, 2 -> 2
a : -6.7279, 0 -> 3
c : -8.3364, 5 -> 5
a : 6.3564, 0 -> 4
a : 7.8928, 5 -> 5
a : -6.9058, 7 -> 3
a : -8.4647, 1 -> 2
d : -0.3662, 2 -> 0
c : 2.7109, 3 -> 4
b : 3.8064, 4 -> 1
c : 7.1899, 7 -> 0
b : 1.9063, 0 -> 0
c : 7.1757, 1 -> 0
d : -7.4589, 6 -> 3
a : 6.4162, 1 -> 4
d : -5.1590, 7 -> 2
b : 6.6641, 7 -> 6
b : 1.5369, 1 -> 6
d : 8.2470, 0 -> 3
c : 5.6507, 6 -> 4
b : -1.3289, 4 -> 0
c : 5.0907, 0 -> 4
c : -3.2856, 3 -> 6
c : -0.2278, 2 -> 4
a : 7.9646, 4 -> 0
d : 0.2314, 2 -> 6
d : -9.5096, 1 -> 3
b : 3.9721, 5 -> 2
d : -6.4167, 3 -> 3
c : 1.0651, 4 -> 3
c : 6.1491, 6 -> 6
a : 2.8471, 2 -> 6
c : -4.7306, 5 -> 6
d : 8.0739, 0 -> 5
c : -2.7233, 4 -> 1
d : -6.2106, 5 -> 2
a : 1.9176, 7 -> 6
d : 5.0216, 4 -> 1
a : 6.0893, 5 -> 5
b : 4.5063, 1 -> 4
a : 4.6160, 3 -> 2
b : 0.3988, 3 -> 7
b : -9.8796, 2 -> 6
a : -9.8210, 6 -> 2
d : 0.9315, 6 -> 5
