a : 1.5767, 0 -> 0
b : 3.2515, 0 -> 3
c : -3.2614, 0 -> 7
d : 7.0255, 0 -> 5
a : -1.6448, 1 -> 1
b : -2.1096, 1 -> 3
c : -1.1829, 1 -> 3
d : -4.6229, 1 -> 2
a : 9.6850, 2 -> 7
b : 5.0721, 2 -> 7
c : -8.7391, 2 -> 5
d : 5.3805, 2 -> 3
a : 0.5145, 3 -> 5
b : 5.7156, 3 -> 1
c : 7.5088, 3 -> 7
d : 7.2305, 3 -> 1
a : -7.8608, 4 -> 3
b : -7.0406, 4 -> 6
c : 0.2160, 4 -> 3
d : 6.6996, 4 -> 7
a : -6.6714, 5 -> 0
b : -5.0765, 5 -> 0
c : 1.5715, 5 -> 1
d : 5.0019, 5 -> 1
a : -4.8195, 6 -> 0
b : 7.4331, 6 -> 2
c : 8.7098, 6 -> 4
d : 3.6695, 6 -> 7
a : 4.6042, 7 -> 3
b : -3.3111, 7 -> 0
c : -1.6582, 7 -> 7
d : -6.3742, 7 -> 7
c : -2.7691, 0 -> 3
d : 4.3744, 0 -> 7
a : -2.8537, 1 -> 5
a : 0.0114, 1 -> 1
b : 8.3029, 2 -> 5
b : -0.0555, 2 -> 0
b : 4.7585, 3 -> 6
d : 0.4519, 3 -> 6
c : -6.3725, 4 -> 6
c : 9.5922, 4 -> 6
c : 0.3385, 5 -> 6
d : -6.8230, 5 -> 4
d : -9.5173, 6 -> 5
d : 2.7551, 6 -> 5
b : -4.8387, 7 -> 1
d : -1.2712, 7 -> 1
