a : -562.0000, 0 -> 2
b : 214.0000, 0 -> 5
a : -121.0000, 1 -> 1
b : 268.0000, 1 -> 6
a : -379.0000, 2 -> 4
b : 292.0000, 2 -> 3
a : 216.0000, 3 -> 1
b : 996.0000, 3 -> 4
a : 763.0000, 4 -> 3
b : -546.0000, 4 -> 3
a : -676.0000, 5 -> 6
b : -942.0000, 5 -> 2
a : -27.0000, 6 -> 7
b : 378.0000, 6 -> 5
a : -992.0000, 7 -> 1
b : 938.0000, 7 -> 3
b : -432.0000, 0 -> 0
a : 403.0000, 1 -> 5
b : 411.0000, 2 -> 1
b : 278.0000, 3 -> 6
a : -38.0000, 4 -> 4
a : -186.0000, 5 -> 5
b : -81.0000, 6 -> 7
b : -342.0000, 7 -> 1
