b : 9.3607, 2 -> 7
c : 4.0568, 3 -> 2
d : -0.6368, 5 -> 3
a : 1.9067, 3 -> 3
b : 6.0255, 4 -> 0
d : 8.8216, 3 -> 1
a : -7.4618, 4 -> 4
d : -0.3318, 3 -> 0
b : 9.5252, 1 -> 4
b : 3.3213, 6 -> 5
a : 7.7133, 7 -> 6
c : -5.9930, 6 -> 6
b : -6.4651, 7 -> 4
a : -7.5874, 0 -> 2
d : -8.6957, 6 -> 7
b : 1.6432, 0 -> 0
d : 3.7010, 6 -> 7
d : 3.5686, 1 -> 6
d : -3.3987, 2 -> 3
c : 9.3752, 0 -> 4
c : 7.7279, 7 -> 7
b : 2.7064, 5 -> 4
c : 7.8962, 4 -> 0
d : -4.1292, 7 -> 3
d : -6.0920, 0 -> 3
d : -6.7504, 2 -> 6
b : -1.0512, 4 -> 3
d : -0.6597, 7 -> 1
b : 6.4613, 3 -> 1
d : 6.5855, 2 -> 1
b : -1.0949, 5 -> 7
d : -6.6536, 7 -> 2
a : -3.6300, 5 -> 4
a : -3.4370, 1 -> 4
a : -8.0864, 5 -> 2
a : 5.4354, 2 -> 4
d : -6.0526, 4 -> 4
c : -1.2036, 2 -> 3
c : 6.7938, 5 -> 6
b : -0.6227, 6 -> 5
c : -1.7828, 3 -> 2
d : -6.8099, 0 -> 4
a : -6.9981, 4 -> 1
d : 5.2983, 0 -> 4
b : 2.0661, 1 -> 6
a : 9.8012, 6 -> 5
c : 7.7716, 1 -> 0
d : 0.8758, 1 -> 1
