a : -2.5793, 0 -> 2
b : 7.3784, 0 -> 6
c : -7.0066, 0 -> 1
d : 8.8201, 0 -> 7
a : -9.7702, 1 -> 6
b : 5.5038, 1 -> 0
c : -1.3371, 1 -> 2
d : -7.3524, 1 -> 1
a : -3.7036, 2 -> 2
b : 2.9563, 2 -> 2
c : -9.6159, 2 -> 2
d : 3.4464, 2 -> 3
a : -2.1717, 3 -> 3
b : 8.7793, 3 -> 6
c : 1.7627, 3 -> 6
d : -0.8229, 3 -> 2
a : -2.1720, 4 -> 6
b : 4.3488, 4 -> 4
c : -5.3921, 4 -> 1
d : 8.0708, 4 -> 0
a : 9.7449, 5 -> 1
b : -1.9639, 5 -> 5
c : 5.8939, 5 -> 5
d : 9.6704, 5 -> 6
a : -3.0490, 6 -> 3
b : -4.6422, 6 -> 0
c : -6.0505, 6 -> 4
d : -8.5708, 6 -> 2
a : 0.0749, 7 -> 1
b : 6.2123, 7 -> 0
c : -2.1740, 7 -> 3
d : 9.8131, 7 -> 2
a : 3.5976, 0 -> 6
d : -6.8156, 0 -> 5
d : 2.6158, 1 -> 4
c : -4.9666, 1 -> 5
c : 3.2537, 2 -> 5
b : 2.3331, 2 -> 3
a : -6.2242, 3 -> 1
d : -8.5718, 3 -> 1
c : -6.8885, 4 -> 0
a : 6.5454, 4 -> 2
c : -8.3708, 5 -> 1
d : 7.9537, 5 -> 5
b : -4.3040, 6 -> 5
d : -9.7305, 6 -> 4
b : -2.0897, 7 -> 7
a : -6.6454, 7 -> 2
