a : -238.0000, 0 -> 1
b : -573.0000, 0 -> 3
c : -206.0000, 0 -> 1
d : 252.0000, 0 -> 3
a : 467.0000, 1 -> 0
b : 748.0000, 1 -> 1
c : -422.0000, 1 -> 3
d : 355.0000, 1 -> 2
a : -718.0000, 2 -> 1
b : 941.0000, 2 -> 2
c : 757.0000, 2 -> 3
d : -676.0000, 2 -> 1
a : 662.0000, 3 -> 1
b : -734.0000, 3 -> 0
c : -516.0000, 3 -> 1
d : -323.0000, 3 -> 2
d : -874.0000, 0 -> 0
d : 455.0000, 0 -> 2
d : -528.0000, 1 -> 3
b : -229.0000, 1 -> 3
c : 839.0000, 2 -> 0
a : 156.0000, 2 -> 1
a : 467.0000, 3 -> 2
a : 408.0000, 3 -> 1
