a : -109.0000, 0 -> 3
b : -342.0000, 0 -> 0
c : 795.0000, 0 -> 1
d : -91.0000, 0 -> 1
a : -467.0000, 1 -> 3
b : 218.0000, 1 -> 2
c : 567.0000, 1 -> 1
d : -328.0000, 1 -> 2
a : 453.0000, 2 -> 0
b : -484.0000, 2 -> 2
c : -280.0000, 2 -> 1
d : 883.0000, 2 -> 2
a : 101.0000, 3 -> 1
b : 322.0000, 3 -> 3
c : 483.0000, 3 -> 0
d : -345.0000, 3 -> 1
c : -804.0000, 0 -> 3
d : -919.0000, 0 -> 2
c : -97.0000, 1 -> 2
d : 141.0000, 1 -> 2
b : 49.0000, 2 -> 2
a : 650.0000, 2 -> 0
c : 538.0000, 3 -> 2
c : 689.0000, 3 -> 0
