d : 3.3035, 0 -> 2
c : -1.7734, 4 -> 5
a : -2.6417, 4 -> 1
c : 5.6218, 5 -> 3
d : -5.7649, 5 -> 7
c : 3.6368, 2 -> 4
b : -3.5723, 6 -> 7
b : -2.8080, 1 -> 4
b : 2.6715, 4 -> 3
d : 7.2176, 6 -> 7
b : -9.8356, 7 -> 2
b : 6.4182, 0 -> 7
b : -1.6293, 2 -> 5
d : 2.0684, 4 -> 6
a : -7.8512, 0 -> 5
a : -4.4136, 4 -> 5
c : -9.5633, 5 -> 5
d : 9.5212, 6 -> 6
c : 3.1992, 7 -> 3
a : 3.4283, 0 -> 4
c : 0.9209, 4 -> 1
d : 4.2796, 1 -> 7
d : 9.0172, 2 -> 1
c : -0.9300, 2 -> 2
c : -7.1112, 3 -> 4
a : -7.5942, 2 -> 5
a : -7.8319, 3 -> 1
b : 5.7759, 7 -> 0
d : -9.0069, 3 -> 4
a : 7.0499, 5 -> 6
a : -1.6828, 3 -> 5
d : 0.6655, 1 -> 4
b : 4.2719, 2 -> 6
b : 7.5496, 6 -> 2
b : -8.7112, 3 -> 5
b : -7.6771, 5 -> 0
a : 3.7536, 6 -> 0
a : -5.8251, 3 -> 6
d : -4.3249, 1 -> 6
c : 0.1552, 5 -> 4
c : -4.5359, 1 -> 2
d : 2.5002, 7 -> 6
c : 4.2719, 0 -> 1
a : -3.3960, 1 -> 3
c : -6.8898, 0 -> 4
c : -1.0170, 7 -> 4
a : -3.9181, 7 -> 3
c : 6.9316, 6 -> 2
