a : -505.0000, 0 -> 2
b : -834.0000, 0 -> 1
a : -822.0000, 1 -> 7
b : -92.0000, 1 -> 7
a : 620.0000, 2 -> 1
b : -393.0000, 2 -> 7
a : 437.0000, 3 -> 0
b : 163.0000, 3 -> 3
a : 889.0000, 4 -> 2
b : -517.0000, 4 -> 3
a : -802.0000, 5 -> 1
b : -30.0000, 5 -> 5
a : -831.0000, 6 -> 0
b : 296.0000, 6 -> 7
a : 94.0000, 7 -> 1
b : -248.0000, 7 -> 7
b : 129.0000, 0 -> 5
b : -685.0000, 1 -> 0
b : -84.0000, 2 -> 0
a : -743.0000, 3 -> 7
a : -176.0000, 4 -> 0
b : 882.0000, 5 -> 2
b : 30.0000, 6 -> 2
b : -591.0000, 7 -> 0
a : 856.0000, 0 -> 3
b : -460.0000, 5 -> 6
a : 363.0000, 1 -> 4
