a : 791.0000, 0 -> 2
b : -544.0000, 0 -> 0
c : 685.0000, 0 -> 1
d : -224.0000, 0 -> 0
a : -360.0000, 1 -> 3
b : -557.0000, 1 -> 1
c : -921.0000, 1 -> 1
d : -649.0000, 1 -> 3
a : 904.0000, 2 -> 3
b : 542.0000, 2 -> 1
c : -497.0000, 2 -> 3
d : 525.0000, 2 -> 2
a : -219.0000, 3 -> 3
b : 749.0000, 3 -> 2
c : 85.0000, 3 -> 0
d : -7.0000, 3 -> 1
b : 873.0000, 0 -> 1
b : 848.0000, 0 -> 2
c : 249.0000, 1 -> 2
a : 994.0000, 1 -> 0
c : -113.0000, 2 -> 1
b : -311.0000, 2 -> 0
d : -510.0000, 3 -> 1
b : -778.0000, 3 -> 1
