a : -511.0000, 0 -> 1
b : 778.0000, 0 -> 1
c : 103.0000, 0 -> 2
d : 735.0000, 0 -> 3
a : 154.0000, 1 -> 0
b : 350.0000, 1 -> 2
c : 924.0000, 1 -> 1
d : 692.0000, 1 -> 1
a : 951.0000, 2 -> 2
b : 128.0000, 2 -> 2
c : 77.0000, 2 -> 1
d : -564.0000, 2 -> 2
a : 229.0000, 3 -> 3
b : -232.0000, 3 -> 3
c : 654.0000, 3 -> 0
d : -921.0000, 3 -> 2
d : 456.0000, 0 -> 2
b : 53.0000, 0 -> 3
a : -689.0000, 1 -> 1
d : 356.0000, 1 -> 2
d : 713.0000, 2 -> 1
b : -621.0000, 2 -> 1
b : -77.0000, 3 -> 0
b : 658.0000, 3 -> 2
