a : -802.0000, 0 -> 0
b : 929.0000, 0 -> 2
c : -156.0000, 0 -> 1
d : -239.0000, 0 -> 0
a : -944.0000, 1 -> 5
b : 519.0000, 1 -> 0
c : 759.0000, 1 -> 5
d : -180.0000, 1 -> 5
a : -666.0000, 2 -> 6
b : -40.0000, 2 -> 5
c : -825.0000, 2 -> 3
d : -556.0000, 2 -> 0
a : -11.0000, 3 -> 4
b : 50.0000, 3 -> 2
c : 23.0000, 3 -> 1
d : -116.0000, 3 -> 5
a : 621.0000, 4 -> 0
b : 883.0000, 4 -> 1
c : -411.0000, 4 -> 1
d : -491.0000, 4 -> 1
a : 400.0000, 5 -> 3
b : 627.0000, 5 -> 7
c : 141.0000, 5 -> 2
d : 408.0000, 5 -> 3
a : 95.0000, 6 -> 4
b : 234.0000, 6 -> 4
c : 940.0000, 6 -> 5
d : 484.0000, 6 -> 0
a : -924.0000, 7 -> 3
b : -460.0000, 7 -> 3
c : 473.0000, 7 -> 5
d : -691.0000, 7 -> 4
a : -595.0000, 0 -> 6
a : 519.0000, 0 -> 1
b : -980.0000, 1 -> 0
d : 251.0000, 1 -> 2
d : -943.0000, 2 -> 6
d : 285.0000, 2 -> 1
d : -296.0000, 3 -> 7
a : -704.0000, 3 -> 7
d : 754.0000, 4 -> 3
a : -901.0000, 4 -> 1
c : -187.0000, 5 -> 4
b : 588.0000, 5 -> 1
b : -306.0000, 6 -> 7
c : -766.0000, 6 -> 5
c : 772.0000, 7 -> 6
a : -350.0000, 7 -> 3
