d : -9.7840, 0 -> 6
a : -1.9960, 0 -> 1
a : -3.4427, 6 -> 2
b : -0.5922, 7 -> 6
d : -6.6028, 6 -> 3
c : 6.4505, 0 -> 4
a : 5.0711, 5 -> 0
a : 3.1141, 4 -> 1
d : -9.4589, 5 -> 3
a : -7.9809, 2 -> 0
d : -3.4036, 0 -> 7
d : -1.9705, 6 -> 2
c : -7.6260, 2 -> 0
a : 8.4793, 4 -> 0
d : -6.6316, 3 -> 3
d : 2.1383, 1 -> 0
b : 8.6612, 7 -> 1
b : 4.3384, 3 -> 5
d : 6.8106, 4 -> 7
b : 5.4013, 2 -> 4
a : -6.8237, 3 -> 2
c : -4.6305, 5 -> 6
c : -8.5615, 2 -> 2
b : -1.5148, 1 -> 2
b : 3.8233, 0 -> 4
d : 2.1678, 2 -> 0
c : 2.5573, 1 -> 7
d : 6.8716, 5 -> 0
c : -1.8711, 3 -> 7
c : -5.6348, 4 -> 3
d : 8.2234, 3 -> 3
d : 0.2498, 3 -> 5
d : -9.0815, 2 -> 1
b : -0.2920, 6 -> 1
c : -6.6584, 6 -> 5
d : -0.4720, 7 -> 0
a : 8.6813, 0 -> 6
c : 9.0561, 7 -> 3
a : -6.0997, 7 -> 1
c : -3.6785, 5 -> 3
a : -5.7541, 1 -> 0
b : 6.6740, 1 -> 1
b : -4.3832, 6 -> 2
a : -4.3517, 7 -> 6
c : 5.6126, 1 -> 0
b : -9.9371, 4 -> 4
b : -4.7340, 5 -> 7
b : -4.4461, 4 -> 7
