a : 371.0000, 0 -> 1
b : 922.0000, 0 -> 6
c : 27.0000, 0 -> 5
d : 357.0000, 0 -> 2
a : 657.0000, 1 -> 0
b : -154.0000, 1 -> 0
c : 389.0000, 1 -> 0
d : 695.0000, 1 -> 2
a : 735.0000, 2 -> 1
b : 937.0000, 2 -> 4
c : 482.0000, 2 -> 6
d : 237.0000, 2 -> 0
a : 228.0000, 3 -> 2
b : -917.0000, 3 -> 1
c : -398.0000, 3 -> 3
d : 161.0000, 3 -> 5
a : 581.0000, 4 -> 5
b : 475.0000, 4 -> 1
c : -275.0000, 4 -> 7
d : -155.0000, 4 -> 0
a : -632.0000, 5 -> 4
b : 153.0000, 5 -> 3
c : -47.0000, 5 -> 0
d : -927.0000, 5 -> 3
a : 556.0000, 6 -> 5
b : -520.0000, 6 -> 1
c : -71.0000, 6 -> 2
d : -16.0000, 6 -> 7
a : -886.0000, 7 -> 7
b : -693.0000, 7 -> 1
c : 600.0000, 7 -> 7
d : -343.0000, 7 -> 0
a : -552.0000, 0 -> 7
c : -417.0000, 0 -> 1
d : 613.0000, 1 -> 0
c : 37.0000, 1 -> 5
a : 207.0000, 2 -> 4
a : -38.0000, 2 -> 3
c : 627.0000, 3 -> 1
a : 53.0000, 3 -> 4
b : 588.0000, 4 -> 1
b : 461.0000, 4 -> 6
c : 446.0000, 5 -> 5
d : 49.0000, 5 -> 4
b : 505.0000, 6 -> 1
b : -399.0000, 6 -> 0
c : -234.0000, 7 -> 6
b : -857.0000, 7 -> 1
