a : -3.0135, 0 -> 2
b : -6.0799, 0 -> 1
c : 6.8801, 0 -> 5
d : -2.3904, 0 -> 2
a : -2.8652, 1 -> 6
b : 5.2413, 1 -> 3
c : 0.8813, 1 -> 3
d : 0.9013, 1 -> 5
a : 6.9414, 2 -> 4
b : 0.9546, 2 -> 3
c : -0.2765, 2 -> 6
d : 7.6544, 2 -> 6
a : -1.2404, 3 -> 6
b : 7.7126, 3 -> 6
c : 8.7689, 3 -> 7
d : 7.2242, 3 -> 2
a : 1.7835, 4 -> 0
b : 0.8958, 4 -> 0
c : -4.1190, 4 -> 0
d : 4.8955, 4 -> 5
a : -8.5314, 5 -> 5
b : 3.7479, 5 -> 0
c : -3.4903, 5 -> 4
d : 4.5064, 5 -> 0
a : -0.6760, 6 -> 3
b : -8.6992, 6 -> 0
c : -0.9337, 6 -> 1
d : -6.0581, 6 -> 4
a : 6.1839, 7 -> 1
b : 7.7528, 7 -> 4
c : -2.6849, 7 -> 5
d : 9.0764, 7 -> 5
a : 4.0509, 0 -> 0
a : -8.4597, 0 -> 0
c : 7.1976, 1 -> 7
a : 6.6337, 1 -> 6
a : 1.4987, 2 -> 6
d : 3.1988, 2 -> 0
a : 8.8628, 3 -> 3
d : 8.9276, 3 -> 1
b : 3.8750, 4 -> 3
b : -8.5280, 4 -> 2
c : 2.8718, 5 -> 0
d : 4.2946, 5 -> 0
c : 6.4512, 6 -> 6
d : -1.1322, 6 -> 2
d : -6.4340, 7 -> 2
d : 9.3319, 7 -> 5
