d : 5.3297, 7 -> 3
d : 6.5764, 6 -> 3
b : 4.6236, 3 -> 4
a : 1.6007, 1 -> 7
c : -0.4809, 7 -> 4
b : 2.3867, 5 -> 0
b : -1.1636, 6 -> 3
d : -4.4760, 1 -> 5
c : 2.5238, 3 -> 0
b : 4.2814, 1 -> 7
c : -5.6465, 0 -> 7
d : -6.1375, 2 -> 7
a : -4.2507, 6 -> 0
d : -5.2787, 1 -> 4
c : 4.0984, 4 -> 1
b : -3.8082, 2 -> 0
b : 1.9558, 0 -> 2
c : -4.1139, 5 -> 5
c : 6.4833, 2 -> 5
d : 5.0622, 0 -> 6
a : -8.2622, 0 -> 0
d : -4.4678, 0 -> 0
b : -1.4064, 4 -> 1
c : 5.6606, 5 -> 5
c : 5.4331, 1 -> 0
d : 8.7414, 3 -> 4
c : -8.8347, 7 -> 5
d : -2.2748, 4 -> 6
a : -7.0460, 4 -> 5
b : -9.1581, 7 -> 1
d : 4.0351, 7 -> 3
b : 7.0179, 5 -> 5
b : -4.2745, 3 -> 7
c : -8.9945, 3 -> 0
b : -6.5725, 6 -> 1
a : -0.8331, 2 -> 5
d : 2.7789, 5 -> 5
c : -2.0809, 4 -> 1
a : 7.8676, 4 -> 5
b : 5.3855, 0 -> 1
c : 9.8526, 2 -> 4
b : 3.3342, 2 -> 7
a : 9.5415, 7 -> 0
a : -4.4946, 6 -> 1
c : 5.0681, 1 -> 5
a : -1.7056, 5 -> 4
c : 6.4698, 6 -> 0
a : -6.3984, 3 -> 0
