a : 518.0000, 0 -> 1
b : -468.0000, 0 -> 1
c : -17.0000, 0 -> 0
d : -338.0000, 0 -> 1
a : -197.0000, 1 -> 0
b : 650.0000, 1 -> 1
c : 55.0000, 1 -> 1
d : 46.0000, 1 -> 3
a : -567.0000, 2 -> 3
b : -31.0000, 2 -> 1
c : -293.0000, 2 -> 1
d : -291.0000, 2 -> 1
a : -920.0000, 3 -> 0
b : 797.0000, 3 -> 0
c : 122.0000, 3 -> 0
d : 83.0000, 3 -> 1
a : -107.0000, 0 -> 2
d : 449.0000, 0 -> 0
a : -966.0000, 1 -> 2
c : -630.0000, 1 -> 0
b : -274.0000, 2 -> 2
a : 411.0000, 2 -> 0
b : -567.0000, 3 -> 1
c : 361.0000, 3 -> 3
