a : 928.0000, 0 -> 3
b : 155.0000, 0 -> 3
c : 639.0000, 0 -> 3
d : 678.0000, 0 -> 3
a : -286.0000, 1 -> 0
b : -994.0000, 1 -> 3
c : -322.0000, 1 -> 1
d : 794.0000, 1 -> 3
a : -752.0000, 2 -> 3
b : 569.0000, 2 -> 3
c : -568.0000, 2 -> 2
d : 402.0000, 2 -> 2
a : -165.0000, 3 -> 3
b : -845.0000, 3 -> 2
c : 99.0000, 3 -> 1
d : -116.0000, 3 -> 0
a : 312.0000, 0 -> 0
a : -172.0000, 0 -> 3
b : 676.0000, 1 -> 0
a : 855.0000, 1 -> 0
b : 599.0000, 2 -> 3
d : 624.0000, 2 -> 1
a : 87.0000, 3 -> 3
c : -856.0000, 3 -> 1
