a : -274.0000, 0 -> 0
b : 696.0000, 0 -> 0
c : 233.0000, 0 -> 0
d : 972.0000, 0 -> 3
a : -603.0000, 1 -> 1
b : -249.0000, 1 -> 1
c : 533.0000, 1 -> 0
d : 1000.0000, 1 -> 1
a : 864.0000, 2 -> 3
b : -524.0000, 2 -> 0
c : -174.0000, 2 -> 2
d : -177.0000, 2 -> 3
a : 419.0000, 3 -> 1
b : 76.0000, 3 -> 0
c : -76.0000, 3 -> 0
d : 554.0000, 3 -> 3
d : -508.0000, 0 -> 2
d : 472.0000, 0 -> 2
b : 841.0000, 1 -> 0
a : -467.0000, 1 -> 2
a : 787.0000, 2 -> 1
d : 211.0000, 2 -> 2
b : 16.0000, 3 -> 3
d : -840.0000, 3 -> 3
