d : 0.6487, 3 -> 3
b : -9.8608, 2 -> 5
c : 5.4846, 3 -> 4
a : 8.0803, 3 -> 5
a : 8.7411, 7 -> 5
b : 6.1833, 4 -> 5
a : -0.4397, 4 -> 5
d : -6.1852, 5 -> 1
a : 8.7870, 4 -> 3
a : -3.4364, 6 -> 6
b : 5.7599, 5 -> 7
d : 3.1440, 5 -> 2
c : -3.3127, 4 -> 7
b : 4.6585, 7 -> 7
d : 1.4868, 2 -> 4
d : -6.5867, 7 -> 5
d : 2.8629, 3 -> 7
b : -5.2041, 7 -> 7
c : 7.2758, 2 -> 0
d : -5.8652, 1 -> 6
c : -8.5967, 0 -> 5
a : -1.9320, 1 -> 4
c : 7.8550, 5 -> 4
b : 4.5790, 1 -> 7
a : -1.9206, 0 -> 4
c : -1.5160, 6 -> 4
c : -8.3467, 1 -> 6
c : 6.5166, 1 -> 7
b : 7.5908, 3 -> 4
b : -5.3601, 6 -> 5
a : -5.7487, 3 -> 2
d : 5.7816, 7 -> 4
a : 6.4999, 6 -> 3
c : 5.3741, 7 -> 4
a : 1.6195, 2 -> 0
b : -5.7797, 0 -> 7
d : -3.9749, 4 -> 0
a : 8.9780, 5 -> 3
a : 6.9584, 6 -> 3
b : 7.6438, 1 -> 5
b : 3.0953, 5 -> 1
a : -0.1755, 0 -> 1
d : 2.3681, 6 -> 7
b : 4.6448, 2 -> 0
c : 1.7012, 0 -> 6
d : 6.1149, 0 -> 2
c : 1.6768, 4 -> 3
b : -4.2842, 2 -> 7
