a : -257.0000, 0 -> 5
b : 19.0000, 0 -> 2
c : 508.0000, 0 -> 2
d : -179.0000, 0 -> 7
a : 760.0000, 1 -> 3
b : -936.0000, 1 -> 3
c : 169.0000, 1 -> 0
d : -393.0000, 1 -> 2
a : 6.0000, 2 -> 3
b : 490.0000, 2 -> 6
c : 388.0000, 2 -> 7
d : 285.0000, 2 -> 4
a : 76.0000, 3 -> 0
b : -402.0000, 3 -> 1
c : 515.0000, 3 -> 5
d : -656.0000, 3 -> 6
a : 638.0000, 4 -> 4
b : 23.0000, 4 -> 7
c : 995.0000, 4 -> 2
d : -423.0000, 4 -> 7
a : -862.0000, 5 -> 0
b : 574.0000, 5 -> 1
c : -45.0000, 5 -> 1
d : -542.0000, 5 -> 1
a : -974.0000, 6 -> 0
b : 151.0000, 6 -> 2
c : -79.0000, 6 -> 4
d : 1.0000, 6 -> 5
a : 242.0000, 7 -> 3
b : 64.0000, 7 -> 4
c : -658.0000, 7 -> 2
d : -611.0000, 7 -> 3
d : -595.0000, 0 -> 3
b : 461.0000, 0 -> 0
d : -684.0000, 1 -> 2
d : 542.0000, 1 -> 1
d : 441.0000, 2 -> 7
d : -669.0000, 2 -> 3
b : 231.0000, 3 -> 3
b : -456.0000, 3 -> 7
a : -98.0000, 4 -> 2
b : -197.0000, 4 -> 0
b : -589.0000, 5 -> 6
a : -179.0000, 5 -> 0
d : 252.0000, 6 -> 2
d : 987.0000, 6 -> 4
b : -817.0000, 7 -> 2
d : 283.0000, 7 -> 0
