a : 1.7126, 6 -> 5
d : -2.5816, 5 -> 3
b : 3.4956, 1 -> 6
d : 7.9541, 7 -> 1
a : 5.8745, 4 -> 5
a : -9.5605, 2 -> 2
d : -7.5863, 0 -> 2
c : -8.9156, 0 -> 7
a : -8.3936, 7 -> 7
b : -6.7818, 3 -> 6
b : -3.6767, 0 -> 6
c : 2.1064, 3 -> 4
b : -5.0978, 7 -> 3
d : -6.5907, 4 -> 4
c : -5.4593, 5 -> 5
d : -0.6546, 3 -> 2
c : -8.8523, 4 -> 2
d : -1.7626, 7 -> 2
d : 5.9215, 6 -> 5
c : 7.7021, 3 -> 2
b : 0.6494, 5 -> 7
d : -1.2676, 6 -> 3
d : 9.3640, 1 -> 7
c : -7.6452, 6 -> 2
d : -4.8608, 3 -> 1
b : -3.8964, 2 -> 0
d : -7.8255, 1 -> 5
c : 8.2537, 0 -> 4
a : 1.3114, 5 -> 0
d : 1.9511, 4 -> 3
a : -2.6806, 2 -> 7
b : 1.1600, 6 -> 3
a : 3.8620, 3 -> 7
a : -7.3492, 1 -> 3
c : 1.6078, 5 -> 5
c : -6.4664, 2 -> 7
c : 2.1778, 6 -> 2
c : -4.7775, 7 -> 0
c : 3.8451, 1 -> 0
c : 8.4507, 5 -> 3
d : 7.3283, 2 -> 7
a : 4.2771, 0 -> 6
a : -8.6113, 2 -> 4
c : 3.6201, 4 -> 5
b : 4.7313, 4 -> 5
a : -7.9575, 7 -> 1
a : -7.3447, 0 -> 2
b : 3.2482, 1 -> 1
