a : -708.0000, 0 -> 2
b : -234.0000, 0 -> 6
a : -41.0000, 1 -> 6
b : -793.0000, 1 -> 2
a : 478.0000, 2 -> 1
b : 227.0000, 2 -> 3
a : 800.0000, 3 -> 7
b : -806.0000, 3 -> 3
a : 171.0000, 4 -> 1
b : 782.0000, 4 -> 1
a : -638.0000, 5 -> 5
b : -423.0000, 5 -> 7
a : 649.0000, 6 -> 3
b : -682.0000, 6 -> 4
a : 689.0000, 7 -> 0
b : -381.0000, 7 -> 2
b : -642.0000, 0 -> 6
b : 183.0000, 1 -> 3
a : -362.0000, 2 -> 1
b : 47.0000, 3 -> 2
a : -338.0000, 4 -> 2
b : -547.0000, 5 -> 7
b : 899.0000, 6 -> 2
b : -762.0000, 7 -> 4
b : -242.0000, 0 -> 5
