a : -622.0000, 0 -> 3
b : 325.0000, 0 -> 6
a : -536.0000, 1 -> 7
b : -313.0000, 1 -> 3
a : 10.0000, 2 -> 6
b : -369.0000, 2 -> 0
a : 294.0000, 3 -> 7
b : -656.0000, 3 -> 3
a : 298.0000, 4 -> 4
b : 284.0000, 4 -> 0
a : -826.0000, 5 -> 6
b : 8.0000, 5 -> 4
a : -607.0000, 6 -> 4
b : 551.0000, 6 -> 6
a : 229.0000, 7 -> 4
b : 155.0000, 7 -> 7
a : 782.0000, 0 -> 3
b : 488.0000, 1 -> 7
a : -66.0000, 2 -> 3
a : -648.0000, 3 -> 7
b : -399.0000, 4 -> 6
a : 899.0000, 5 -> 4
b : 133.0000, 6 -> 1
a : -166.0000, 7 -> 0
a : 478.0000, 6 -> 5
a : -223.0000, 7 -> 2
