a : 7.6406, 3 -> 0
b : -8.8525, 1 -> 1
a : -6.7317, 0 -> 5
a : 8.2505, 0 -> 7
b : -4.2749, 6 -> 2
d : 0.0179, 3 -> 3
c : 4.0057, 0 -> 4
d : 9.9517, 7 -> 6
d : -5.1919, 6 -> 6
c : 5.4484, 4 -> 5
c : -0.3973, 1 -> 5
d : -0.2964, 7 -> 1
a : -0.9187, 7 -> 4
c : -3.2429, 2 -> 3
b : -9.3945, 3 -> 7
a : 3.8691, 2 -> 0
d : -7.5344, 6 -> 6
d : -2.9627, 4 -> 1
b : 4.4050, 0 -> 4
b : 7.4166, 5 -> 5
d : -1.8341, 0 -> 0
c : 2.2000, 2 -> 4
a : 3.2101, 4 -> 3
b : 3.2261, 6 -> 3
a : 9.8486, 5 -> 3
c : -4.6825, 1 -> 3
c : 5.2743, 1 -> 5
d : 0.7457, 2 -> 5
a : -3.8767, 5 -> 4
a : 5.7817, 3 -> 6
b : 4.8882, 7 -> 6
d : -1.6881, 4 -> 1
a : 5.4558, 3 -> 2
d : -1.5542, 5 -> 2
c : -5.4719, 7 -> 0
b : 8.5812, 4 -> 2
a : 9.2459, 2 -> 0
a : 7.4636, 7 -> 0
c : -2.5458, 6 -> 2
a : 8.1227, 6 -> 6
d : 2.3774, 4 -> 6
a : -7.9654, 1 -> 7
b : 1.0201, 0 -> 5
b : 8.5099, 5 -> 2
b : -2.1479, 2 -> 3
d : 7.0227, 1 -> 3
c : 0.9343, 5 -> 7
c : 2.5192, 3 -> 2
