a : -627.0000, 0 -> 4
b : 80.0000, 0 -> 4
c : -111.0000, 0 -> 4
d : -783.0000, 0 -> 0
a : 568.0000, 1 -> 1
b : -907.0000, 1 -> 5
c : -176.0000, 1 -> 4
d : -701.0000, 1 -> 5
a : -510.0000, 2 -> 4
b : 920.0000, 2 -> 6
c : 210.0000, 2 -> 7
d : 219.0000, 2 -> 1
a : -23.0000, 3 -> 5
b : 395.0000, 3 -> 1
c : 179.0000, 3 -> 1
d : -663.0000, 3 -> 5
a : 539.0000, 4 -> 0
b : -494.0000, 4 -> 6
c : 599.0000, 4 -> 4
d : 706.0000, 4 -> 4
a : 162.0000, 5 -> 6
b : -864.0000, 5 -> 4
c : -346.0000, 5 -> 6
d : -327.0000, 5 -> 6
a : 930.0000, 6 -> 6
b : -224.0000, 6 -> 3
c : 626.0000, 6 -> 5
d : 570.0000, 6 -> 3
a : 412.0000, 7 -> 4
b : -456.0000, 7 -> 4
c : 882.0000, 7 -> 5
d : -464.0000, 7 -> 4
a : -378.0000, 0 -> 7
d : 731.0000, 0 -> 4
b : -326.0000, 1 -> 3
c : -432.0000, 1 -> 0
d : 593.0000, 2 -> 5
c : 113.0000, 2 -> 7
b : -796.0000, 3 -> 2
c : 259.0000, 3 -> 7
a : -787.0000, 4 -> 1
a : 969.0000, 4 -> 1
c : -184.0000, 5 -> 4
c : -964.0000, 5 -> 4
a : -492.0000, 6 -> 1
c : -550.0000, 6 -> 0
b : -266.0000, 7 -> 3
a : -479.0000, 7 -> 5
