a : -869.0000, 0 -> 0
b : -228.0000, 0 -> 2
c : -10.0000, 0 -> 2
d : 130.0000, 0 -> 1
a : 232.0000, 1 -> 3
b : -649.0000, 1 -> 3
c : 491.0000, 1 -> 0
d : 559.0000, 1 -> 2
a : -317.0000, 2 -> 1
b : -864.0000, 2 -> 0
c : 293.0000, 2 -> 1
d : -88.0000, 2 -> 0
a : -978.0000, 3 -> 2
b : 405.0000, 3 -> 3
c : 586.0000, 3 -> 2
d : 795.0000, 3 -> 2
a : 163.0000, 0 -> 0
a : 15.0000, 0 -> 1
d : 907.0000, 1 -> 0
b : 621.0000, 1 -> 1
d : -685.0000, 2 -> 1
c : 464.0000, 2 -> 0
a : 916.0000, 3 -> 2
d : 381.0000, 3 -> 0
