a : -786.0000, 0 -> 0
b : 343.0000, 0 -> 0
c : 272.0000, 0 -> 2
d : 731.0000, 0 -> 1
a : -30.0000, 1 -> 0
b : 975.0000, 1 -> 0
c : 39.0000, 1 -> 1
d : 816.0000, 1 -> 2
a : -920.0000, 2 -> 2
b : 276.0000, 2 -> 1
c : -2.0000, 2 -> 2
d : 788.0000, 2 -> 1
a : -330.0000, 3 -> 0
b : 294.0000, 3 -> 1
c : -222.0000, 3 -> 3
d : -146.0000, 3 -> 1
c : -856.0000, 0 -> 3
a : 567.0000, 0 -> 1
d : 314.0000, 1 -> 1
a : -892.0000, 1 -> 0
d : -31.0000, 2 -> 0
a : -104.0000, 2 -> 2
d : 97.0000, 3 -> 3
c : -1.0000, 3 -> 0
