b : -6.8499, 4 -> 4
a : -8.7871, 4 -> 3
a : 2.0673, 0 -> 7
c : -8.5347, 3 -> 0
a : 0.7544, 5 -> 4
a : -6.3044, 6 -> 4
b : -0.3488, 2 -> 5
d : -7.6448, 0 -> 4
a : 0.7917, 6 -> 1
d : -6.1517, 3 -> 3
c : 7.4923, 3 -> 2
d : 8.0001, 1 -> 5
c : 9.9513, 5 -> 3
d : 8.3775, 6 -> 4
c : 3.6461, 1 -> 2
a : -9.4420, 3 -> 0
b : -2.1148, 6 -> 0
c : 8.4082, 2 -> 1
d : -1.5527, 2 -> 5
b : -1.0122, 5 -> 6
d : 2.1364, 5 -> 4
c : 1.7947, 6 -> 1
d : 5.7011, 0 -> 0
a : -7.8463, 2 -> 7
a : -1.4201, 7 -> 6
b : 3.1671, 3 -> 3
b : 4.9721, 2 -> 0
c : -7.9497, 5 -> 6
a : 3.2557, 7 -> 3
c : 0.6400, 2 -> 7
d : 9.2079, 4 -> 2
a : 8.8831, 1 -> 0
c : 5.5091, 7 -> 2
a : -4.4915, 3 -> 0
c : -9.7544, 1 -> 7
b : -6.0139, 6 -> 5
c : 4.9416, 0 -> 3
c : -4.6096, 4 -> 0
c : 8.6039, 4 -> 5
a : 9.5254, 1 -> 7
c : 9.4436, 5 -> 5
c : 6.2095, 0 -> 0
d : 0.9141, 7 -> 2
b : -7.9570, 4 -> 5
b : -0.4579, 7 -> 2
c : 4.8799, 7 -> 5
b : 3.3442, 0 -> 5
b : -8.3329, 1 -> 4
