a : 685.0000, 0 -> 0
b : -398.0000, 0 -> 6
a : -276.0000, 1 -> 3
b : 78.0000, 1 -> 6
a : 114.0000, 2 -> 4
b : -864.0000, 2 -> 2
a : 936.0000, 3 -> 4
b : 970.0000, 3 -> 2
a : 589.0000, 4 -> 4
b : 938.0000, 4 -> 5
a : 384.0000, 5 -> 7
b : -413.0000, 5 -> 6
a : -28.0000, 6 -> 6
b : -989.0000, 6 -> 6
a : 709.0000, 7 -> 7
b : 209.0000, 7 -> 6
a : 178.0000, 0 -> 4
a : -117.0000, 1 -> 2
b : 307.0000, 2 -> 3
b : 486.0000, 3 -> 2
b : 16.0000, 4 -> 1
b : -722.0000, 5 -> 6
b : 494.0000, 6 -> 1
b : 258.0000, 7 -> 4
