a : -947.0000, 0 -> 7
b : -752.0000, 0 -> 1
a : 806.0000, 1 -> 5
b : -218.0000, 1 -> 5
a : -204.0000, 2 -> 2
b : 811.0000, 2 -> 1
a : -377.0000, 3 -> 7
b : -695.0000, 3 -> 3
a : -657.0000, 4 -> 4
b : -962.0000, 4 -> 4
a : -152.0000, 5 -> 1
b : 692.0000, 5 -> 7
a : 184.0000, 6 -> 7
b : -381.0000, 6 -> 5
a : 78.0000, 7 -> 5
b : 81.0000, 7 -> 3
b : 644.0000, 0 -> 5
a : -731.0000, 1 -> 3
b : 223.0000, 2 -> 2
a : -578.0000, 3 -> 4
a : -839.0000, 4 -> 4
b : 399.0000, 5 -> 2
a : 863.0000, 6 -> 7
b : 258.0000, 7 -> 3
a : 666.0000, 7 -> 6
