a : -241.0000, 0 -> 2
b : 392.0000, 0 -> 7
c : -920.0000, 0 -> 2
d : -463.0000, 0 -> 1
a : -603.0000, 1 -> 2
b : -871.0000, 1 -> 4
c : -44.0000, 1 -> 7
d : 583.0000, 1 -> 1
a : 357.0000, 2 -> 3
b : 714.0000, 2 -> 5
c : -581.0000, 2 -> 5
d : 500.0000, 2 -> 5
a : -909.0000, 3 -> 2
b : -600.0000, 3 -> 4
c : 775.0000, 3 -> 1
d : -225.0000, 3 -> 2
a : 231.0000, 4 -> 7
b : -820.0000, 4 -> 3
c : -775.0000, 4 -> 3
d : -71.0000, 4 -> 4
a : -805.0000, 5 -> 2
b : 194.0000, 5 -> 3
c : 679.0000, 5 -> 0
d : 143.0000, 5 -> 7
a : -996.0000, 6 -> 1
b : -229.0000, 6 -> 1
c : 368.0000, 6 -> 2
d : 897.0000, 6 -> 1
a : -209.0000, 7 -> 6
b : 986.0000, 7 -> 0
c : -691.0000, 7 -> 3
d : 358.0000, 7 -> 5
c : 834.0000, 0 -> 6
c : -310.0000, 0 -> 5
d : 146.0000, 1 -> 0
a : 410.0000, 1 -> 0
b : -454.0000, 2 -> 7
d : 734.0000, 2 -> 0
b : -161.0000, 3 -> 7
b : -331.0000, 3 -> 2
a : -170.0000, 4 -> 2
a : -680.0000, 4 -> 5
d : 702.0000, 5 -> 0
d : -467.0000, 5 -> 1
a : 425.0000, 6 -> 1
b : 301.0000, 6 -> 3
d : 715.0000, 7 -> 1
d : -719.0000, 7 -> 6
