b : 7.3234, 2 -> 7
c : -5.8435, 5 -> 7
c : 3.4064, 7 -> 1
b : -7.2143, 0 -> 0
d : 1.7687, 0 -> 5
d : 9.6160, 5 -> 7
b : 3.5784, 7 -> 6
c : -0.7717, 6 -> 1
a : -9.6433, 1 -> 6
d : -4.2113, 6 -> 0
b : -6.1191, 3 -> 3
b : -1.0054, 2 -> 0
c : 8.4225, 4 -> 0
b : 3.0584, 2 -> 1
c : 9.5091, 3 -> 2
a : 6.2113, 5 -> 7
d : -6.5389, 4 -> 0
a : 6.7078, 6 -> 3
d : 1.9480, 1 -> 5
b : 6.3040, 7 -> 5
a : 4.7525, 4 -> 3
a : 7.9753, 7 -> 5
b : -5.7267, 6 -> 0
c : -6.1358, 5 -> 6
a : 1.7007, 4 -> 6
c : 8.9895, 2 -> 0
a : -1.2566, 3 -> 3
b : -4.9921, 4 -> 4
c : 2.4638, 1 -> 1
a : 8.2835, 1 -> 1
d : 3.5412, 7 -> 6
a : 2.3216, 4 -> 2
b : 9.8176, 1 -> 2
b : -3.0413, 1 -> 7
c : -4.1856, 0 -> 3
a : 3.7718, 0 -> 7
a : -4.0807, 0 -> 7
a : 3.0795, 3 -> 1
d : 7.1372, 3 -> 6
c : -2.1416, 3 -> 1
b : 1.0020, 5 -> 0
a : -2.0103, 2 -> 1
a : -5.7239, 7 -> 3
c : -1.3358, 0 -> 4
d : -5.6449, 6 -> 6
d : 8.2696, 6 -> 2
c : -5.4355, 5 -> 6
d : -0.6226, 2 -> 5
