a : 364.0000, 0 -> 1
b : 276.0000, 0 -> 2
a : 452.0000, 1 -> 7
b : 362.0000, 1 -> 6
a : -641.0000, 2 -> 6
b : -641.0000, 2 -> 4
a : -969.0000, 3 -> 4
b : -957.0000, 3 -> 3
a : -910.0000, 4 -> 3
b : 929.0000, 4 -> 2
a : -232.0000, 5 -> 6
b : 606.0000, 5 -> 6
a : -619.0000, 6 -> 4
b : 355.0000, 6 -> 1
a : 922.0000, 7 -> 1
b : 226.0000, 7 -> 0
b : -482.0000, 0 -> 7
a : 441.0000, 1 -> 1
b : -447.0000, 2 -> 5
a : 241.0000, 3 -> 0
b : 307.0000, 4 -> 0
b : 533.0000, 5 -> 5
b : 107.0000, 6 -> 1
b : -447.0000, 7 -> 7
