d : 0.3605, 3 -> 6
d : -9.5529, 4 -> 2
b : -9.1384, 1 -> 1
b : 9.0624, 0 -> 7
d : -3.2822, 6 -> 5
d : -2.0727, 2 -> 2
d : 2.3284, 1 -> 4
b : -7.9404, 1 -> 6
b : 8.9334, 2 -> 7
c : -3.9152, 7 -> 1
a : 1.5318, 2 -> 3
c : -6.3154, 1 -> 2
c : 5.7244, 4 -> 0
d : 9.6206, 4 -> 7
b : -4.2789, 3 -> 7
a : -3.6676, 3 -> 0
c : 9.6224, 0 -> 0
c : 6.2338, 0 -> 3
a : -4.7336, 1 -> 2
c : -2.3417, 6 -> 3
c : -6.4605, 7 -> 3
c : -8.0436, 3 -> 1
b : 1.6187, 6 -> 3
c : 8.8068, 2 -> 1
d : -1.3889, 5 -> 5
a : -5.5857, 3 -> 2
b : -1.6699, 6 -> 3
d : 1.1564, 5 -> 0
a : -4.1118, 4 -> 4
d : 3.5899, 3 -> 6
b : -1.6759, 1 -> 3
a : 0.2919, 4 -> 3
b : 9.5110, 4 -> 7
b : -5.1757, 0 -> 0
a : 8.9001, 6 -> 4
c : 4.8842, 5 -> 2
a : -9.9221, 0 -> 2
b : 3.5959, 7 -> 5
d : -4.5239, 6 -> 0
b : 4.7998, 7 -> 1
a : -6.7309, 5 -> 7
b : -6.1407, 2 -> 1
c : -4.5622, 2 -> 6
b : -1.5881, 5 -> 2
a : -0.5862, 7 -> 7
a : 4.3421, 5 -> 3
d : 4.9030, 7 -> 1
d : 3.6335, 0 -> 6
