b : -0.1393, 4 -> 4
a : 4.8661, 4 -> 2
a : 9.3545, 2 -> 7
c : 8.1993, 6 -> 3
b : -4.4248, 1 -> 1
b : -3.1609, 3 -> 2
c : -7.0434, 7 -> 3
a : 1.8180, 2 -> 1
a : -1.2279, 3 -> 0
a : 5.3778, 0 -> 7
c : -6.2333, 1 -> 0
d : -7.3749, 0 -> 0
c : -1.9671, 1 -> 3
d : 8.6192, 5 -> 5
a : 1.8284, 1 -> 0
b : -8.6622, 5 -> 7
c : 6.1977, 3 -> 4
c : 4.4668, 2 -> 0
b : -7.9071, 2 -> 0
a : -0.8150, 4 -> 3
b : -4.1572, 7 -> 1
a : 6.3589, 3 -> 6
d : -8.9792, 1 -> 5
b : -7.1705, 0 -> 2
c : -9.6999, 4 -> 7
a : -1.2447, 7 -> 0
b : -1.1448, 0 -> 4
a : -4.7882, 7 -> 0
d : -2.6307, 4 -> 6
a : 4.0389, 2 -> 4
b : 4.2684, 6 -> 3
a : 2.8258, 6 -> 3
d : -5.8488, 3 -> 4
c : 5.9532, 0 -> 0
a : 8.9340, 6 -> 6
c : -5.4522, 0 -> 4
a : 2.7094, 5 -> 5
c : -9.1725, 4 -> 4
d : 8.0390, 5 -> 4
d : -4.9846, 2 -> 1
d : 8.6540, 5 -> 4
b : 2.4735, 7 -> 2
b : -7.7204, 1 -> 4
a : 3.1594, 6 -> 1
d : -7.5517, 6 -> 7
d : -0.0743, 7 -> 7
c : 1.8722, 5 -> 3
c : -0.3004, 3 -> 6
