a : 546.0000, 0 -> 1
b : -404.0000, 0 -> 1
c : 44.0000, 0 -> 0
d : -588.0000, 0 -> 0
a : -229.0000, 1 -> 2
b : 411.0000, 1 -> 1
c : 201.0000, 1 -> 1
d : 836.0000, 1 -> 0
a : -823.0000, 2 -> 2
b : 53.0000, 2 -> 2
c : 588.0000, 2 -> 0
d : -613.0000, 2 -> 3
a : -23.0000, 3 -> 3
b : -894.0000, 3 -> 2
c : -985.0000, 3 -> 2
d : 864.0000, 3 -> 2
c : -365.0000, 0 -> 3
a : 653.0000, 0 -> 0
d : -398.0000, 1 -> 1
d : -684.0000, 1 -> 0
b : -319.0000, 2 -> 1
a : -224.0000, 2 -> 1
a : -642.0000, 3 -> 0
a : 707.0000, 3 -> 1
