a : -913.0000, 0 -> 1
b : 295.0000, 0 -> 3
c : 648.0000, 0 -> 3
d : 490.0000, 0 -> 2
a : -611.0000, 1 -> 2
b : 603.0000, 1 -> 3
c : -559.0000, 1 -> 1
d : -618.0000, 1 -> 1
a : 408.0000, 2 -> 2
b : -38.0000, 2 -> 0
c : -522.0000, 2 -> 0
d : 225.0000, 2 -> 0
a : -978.0000, 3 -> 1
b : 586.0000, 3 -> 3
c : -660.0000, 3 -> 1
d : -269.0000, 3 -> 3
d : -237.0000, 0 -> 2
d : 996.0000, 0 -> 1
d : 971.0000, 1 -> 3
d : -81.0000, 1 -> 2
c : -380.0000, 2 -> 1
b : -866.0000, 2 -> 3
c : 895.0000, 3 -> 2
a : 360.0000, 3 -> 0
