a : -203.0000, 0 -> 0
b : -67.0000, 0 -> 7
a : -97.0000, 1 -> 0
b : -834.0000, 1 -> 4
a : -904.0000, 2 -> 1
b : 904.0000, 2 -> 7
a : -935.0000, 3 -> 1
b : -670.0000, 3 -> 1
a : -124.0000, 4 -> 6
b : -949.0000, 4 -> 0
a : -586.0000, 5 -> 1
b : -875.0000, 5 -> 2
a : -145.0000, 6 -> 5
b : -821.0000, 6 -> 7
a : 600.0000, 7 -> 0
b : 652.0000, 7 -> 3
b : -711.0000, 0 -> 7
a : 981.0000, 1 -> 3
a : 816.0000, 2 -> 4
a : 732.0000, 3 -> 1
a : 42.0000, 4 -> 6
a : -812.0000, 5 -> 6
a : 736.0000, 6 -> 3
a : -667.0000, 7 -> 2
