a : -67.0000, 0 -> 0
b : 778.0000, 0 -> 1
c : -42.0000, 0 -> 3
d : 453.0000, 0 -> 0
a : 366.0000, 1 -> 0
b : -265.0000, 1 -> 0
c : 529.0000, 1 -> 0
d : -265.0000, 1 -> 0
a : 44.0000, 2 -> 2
b : 72.0000, 2 -> 2
c : -274.0000, 2 -> 1
d : 222.0000, 2 -> 1
a : 501.0000, 3 -> 2
b : 563.0000, 3 -> 1
c : 526.0000, 3 -> 1
d : 599.0000, 3 -> 1
a : -320.0000, 0 -> 3
d : 932.0000, 0 -> 1
a : -737.0000, 1 -> 3
d : -555.0000, 1 -> 1
a : 874.0000, 2 -> 2
d : 768.0000, 2 -> 0
a : -344.0000, 3 -> 2
b : 819.0000, 3 -> 1
