a : -545.0000, 0 -> 1
b : -455.0000, 0 -> 2
c : 272.0000, 0 -> 1
d : -792.0000, 0 -> 3
a : 351.0000, 1 -> 0
b : -144.0000, 1 -> 2
c : -185.0000, 1 -> 2
d : 802.0000, 1 -> 2
a : -199.0000, 2 -> 1
b : 964.0000, 2 -> 3
c : -504.0000, 2 -> 2
d : 422.0000, 2 -> 1
a : 771.0000, 3 -> 3
b : 50.0000, 3 -> 1
c : 900.0000, 3 -> 3
d : -133.0000, 3 -> 0
c : -207.0000, 0 -> 3
c : -721.0000, 0 -> 3
d : 226.0000, 1 -> 0
d : -378.0000, 1 -> 3
b : -44.0000, 2 -> 0
a : 316.0000, 2 -> 3
c : 576.0000, 3 -> 1
a : -687.0000, 3 -> 1
