b : 2.0393, 7 -> 5
a : 7.3359, 6 -> 6
b : 0.1900, 2 -> 3
d : 0.2293, 1 -> 3
d : -6.7942, 7 -> 0
c : 1.1109, 7 -> 5
a : -0.4138, 4 -> 5
a : -4.5304, 5 -> 3
d : -2.0806, 6 -> 3
b : 1.1550, 1 -> 4
b : 7.0375, 2 -> 2
d : 2.9029, 4 -> 7
b : 2.6042, 1 -> 2
c : -2.4040, 4 -> 6
d : 0.5353, 5 -> 2
c : 2.4111, 2 -> 2
a : -1.8687, 5 -> 0
b : -3.8468, 0 -> 1
d : 1.7669, 2 -> 2
b : 3.2009, 7 -> 1
c : -0.5090, 0 -> 0
d : 3.0698, 3 -> 7
b : 1.1297, 0 -> 4
b : -3.7459, 3 -> 5
a : -6.3965, 2 -> 5
d : 9.1644, 6 -> 1
d : 3.6255, 0 -> 7
a : -8.4111, 3 -> 7
c : 4.9337, 2 -> 7
b : 1.4452, 6 -> 6
d : 3.9616, 7 -> 6
b : 4.2533, 6 -> 5
a : 3.0531, 4 -> 3
b : -5.7355, 5 -> 0
a : 6.1896, 7 -> 7
c : 1.0780, 5 -> 2
c : 3.9627, 1 -> 3
c : 8.5316, 5 -> 5
d : 8.1109, 0 -> 1
a : 0.8285, 0 -> 1
c : -0.2158, 6 -> 6
a : -4.7030, 1 -> 1
b : 3.7080, 4 -> 4
a : 4.5190, 1 -> 5
a : -5.6038, 3 -> 1
b : 5.5825, 3 -> 2
c : -2.7524, 4 -> 2
c : -2.1598, 3 -> 7
