a : 137.0000, 0 -> 1
b : 579.0000, 0 -> 0
c : 555.0000, 0 -> 7
d : -180.0000, 0 -> 0
a : -292.0000, 1 -> 6
b : -792.0000, 1 -> 3
c : 11.0000, 1 -> 7
d : 739.0000, 1 -> 3
a : 968.0000, 2 -> 5
b : 297.0000, 2 -> 3
c : -489.0000, 2 -> 1
d : -893.0000, 2 -> 4
a : -727.0000, 3 -> 5
b : 71.0000, 3 -> 5
c : 92.0000, 3 -> 3
d : -529.0000, 3 -> 6
a : 760.0000, 4 -> 1
b : 691.0000, 4 -> 6
c : 850.0000, 4 -> 7
d : 325.0000, 4 -> 4
a : -339.0000, 5 -> 7
b : 489.0000, 5 -> 0
c : 782.0000, 5 -> 5
d : -407.0000, 5 -> 3
a : -675.0000, 6 -> 7
b : -483.0000, 6 -> 1
c : 815.0000, 6 -> 0
d : 990.0000, 6 -> 2
a : -894.0000, 7 -> 6
b : 880.0000, 7 -> 6
c : -543.0000, 7 -> 5
d : -76.0000, 7 -> 4
d : 512.0000, 0 -> 6
a : -876.0000, 0 -> 5
c : -125.0000, 1 -> 7
c : -339.0000, 1 -> 4
c : -20.0000, 2 -> 0
d : -898.0000, 2 -> 0
d : -216.0000, 3 -> 5
c : 692.0000, 3 -> 4
d : -154.0000, 4 -> 2
c : -534.0000, 4 -> 3
a : -108.0000, 5 -> 7
b : 910.0000, 5 -> 6
d : 207.0000, 6 -> 7
d : 140.0000, 6 -> 5
b : 249.0000, 7 -> 2
b : -689.0000, 7 -> 1
