a : 6.1859, 0 -> 6
b : 9.0115, 0 -> 3
c : -6.3614, 0 -> 1
d : 8.3241, 0 -> 0
a : 4.2094, 1 -> 7
b : -9.9959, 1 -> 4
c : -8.1974, 1 -> 7
d : -8.1025, 1 -> 5
a : 1.1090, 2 -> 7
b : -4.1567, 2 -> 5
c : -5.5088, 2 -> 2
d : 8.1590, 2 -> 3
a : -2.0487, 3 -> 7
b : -5.8763, 3 -> 5
c : -0.1947, 3 -> 7
d : -3.4374, 3 -> 1
a : -4.2524, 4 -> 1
b : 6.9975, 4 -> 1
c : -8.7009, 4 -> 1
d : -6.4590, 4 -> 1
a : -0.6859, 5 -> 3
b : -7.9763, 5 -> 5
c : -5.1093, 5 -> 3
d : -6.8313, 5 -> 3
a : 5.7581, 6 -> 3
b : -4.1777, 6 -> 7
c : -9.0129, 6 -> 3
d : 5.2601, 6 -> 7
a : 9.0869, 7 -> 2
b : -6.0816, 7 -> 2
c : 3.3662, 7 -> 6
d : -1.4032, 7 -> 3
b : 9.6757, 0 -> 3
c : -3.7958, 0 -> 4
a : -7.5262, 1 -> 3
a : -8.6047, 1 -> 6
d : 6.5370, 2 -> 3
d : -4.3324, 2 -> 6
c : 2.1276, 3 -> 4
a : 8.5758, 3 -> 0
b : -6.8547, 4 -> 2
c : 9.6109, 4 -> 3
c : -9.2533, 5 -> 5
c : 7.1064, 5 -> 2
b : -4.2673, 6 -> 3
b : 4.7604, 6 -> 5
d : 3.4905, 7 -> 7
a : -8.1557, 7 -> 1
