a : 610.0000, 0 -> 7
b : 990.0000, 0 -> 2
c : -146.0000, 0 -> 4
d : -19.0000, 0 -> 3
a : -958.0000, 1 -> 4
b : -839.0000, 1 -> 3
c : 615.0000, 1 -> 6
d : 862.0000, 1 -> 0
a : -831.0000, 2 -> 4
b : 576.0000, 2 -> 2
c : -785.0000, 2 -> 0
d : -765.0000, 2 -> 5
a : -432.0000, 3 -> 7
b : 270.0000, 3 -> 4
c : -314.0000, 3 -> 2
d : 459.0000, 3 -> 7
a : -555.0000, 4 -> 1
b : 600.0000, 4 -> 4
c : -947.0000, 4 -> 1
d : -220.0000, 4 -> 7
a : 5.0000, 5 -> 0
b : 431.0000, 5 -> 4
c : 485.0000, 5 -> 7
d : 813.0000, 5 -> 3
a : -703.0000, 6 -> 7
b : 217.0000, 6 -> 3
c : 528.0000, 6 -> 5
d : 782.0000, 6 -> 3
a : 822.0000, 7 -> 7
b : -617.0000, 7 -> 0
c : -635.0000, 7 -> 4
d : 235.0000, 7 -> 7
a : 141.0000, 0 -> 7
d : 516.0000, 0 -> 5
c : -850.0000, 1 -> 1
c : -955.0000, 1 -> 6
d : -82.0000, 2 -> 7
d : 143.0000, 2 -> 7
d : -943.0000, 3 -> 1
c : -648.0000, 3 -> 7
a : 367.0000, 4 -> 5
b : -248.0000, 4 -> 4
b : -208.0000, 5 -> 7
c : 400.0000, 5 -> 6
a : 316.0000, 6 -> 2
b : -149.0000, 6 -> 5
a : 230.0000, 7 -> 1
c : 919.0000, 7 -> 5
