b : -4.2550, 5 -> 5
d : 0.2389, 5 -> 4
d : -1.8159, 6 -> 4
a : 3.5619, 2 -> 2
a : -1.9526, 2 -> 0
b : -0.5007, 4 -> 7
b : 8.2749, 6 -> 2
b : 0.9376, 2 -> 0
c : 5.1309, 0 -> 0
c : -9.9791, 6 -> 0
d : -4.8150, 0 -> 5
c : 1.5825, 5 -> 4
d : 3.7595, 7 -> 4
b : 5.7694, 4 -> 5
a : 6.8905, 6 -> 5
a : 9.5751, 5 -> 1
c : -8.0181, 4 -> 7
c : -4.3614, 7 -> 6
a : -1.9244, 4 -> 0
d : 0.8146, 3 -> 1
a : 7.1004, 1 -> 0
c : -4.9375, 1 -> 4
a : 6.8067, 7 -> 5
a : 6.3633, 5 -> 5
a : -3.6173, 1 -> 5
a : -6.9609, 7 -> 7
c : -6.8840, 5 -> 6
d : -7.4858, 1 -> 4
c : 4.3131, 0 -> 3
a : 9.7870, 0 -> 1
c : -9.0859, 3 -> 5
b : -1.8455, 7 -> 1
d : 8.2991, 6 -> 1
b : -8.6846, 3 -> 1
b : 9.9423, 6 -> 4
a : 1.2852, 3 -> 2
d : 8.5725, 4 -> 1
b : 0.9164, 0 -> 1
a : -5.1521, 0 -> 4
d : -6.3051, 2 -> 3
c : 4.9017, 7 -> 1
b : -7.7000, 1 -> 6
c : -9.4009, 1 -> 2
c : -1.2518, 2 -> 7
b : -5.8279, 2 -> 1
d : -9.2810, 3 -> 1
b : -6.9596, 3 -> 0
b : -0.6152, 4 -> 5
